name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Russell Sage College,russell-sage-college,Troy,NY,USA,42.72822,-73.693711,https://sage.edu/,Private Non-Profit,1075,1075,76.19,,,36756,36756,13791,1200,65.67,74.79,,92.52,10.0
Cornell College,cornell-college,Mount Vernon,IA,USA,41.924554,-91.423741,https://www.cornellcollege.edu/,Private Non-Profit,1074,1074,80.66,1246,27,50634,50634,11358,1200,71.67,74.16,,63.54,12.0
Anderson University,anderson-university,Anderson,IN,USA,40.112768,-85.664315,https://anderson.edu/,Private Non-Profit,1070,1070,53.42,1054,22,35640,35640,12250,1500,49.42,69.66,,61.29,10.0
Bethel University,bethel-university,Mishawaka,IN,USA,41.678399,-86.194686,https://betheluniversity.edu/,Private Non-Profit,1069,1069,98.68,1073,,33320,33320,10560,1260,57.21,70.04,,48.61,12.0
AdventHealth University,adventhealth-university,Orlando,FL,USA,28.576142,-81.367687,https://www.ahu.edu/,Private Non-Profit,1068,1068,,,,20880,20880,13728,3600,35.62,48.39,,49.64,6.0
Roberts Wesleyan University,roberts-wesleyan-university,Rochester,NY,USA,43.125755,-77.798498,https://www.roberts.edu/,Private Non-Profit,1065,1065,77.78,1205,26,37504,37504,12996,1200,63.93,77.34,,67.46,9.0
University of the Arts,university-of-the-arts,Philadelphia,PA,USA,39.946017,-75.165888,https://www.uarts.edu/,Private Non-Profit,1064,1064,78.2,,,54290,54290,19028,1314,69.19,80.66,,86.58,7.0
Central College,central-college,Pella,IA,USA,41.401539,-92.922199,https://www.central.edu/,Private Non-Profit,1062,1062,78.97,1115,22,20988,20988,12220,1275,69.16,72.65,,65.53,12.0
Regis College,regis-college,Weston,MA,USA,42.351291,-71.310561,https://www.regiscollege.edu/,Private Non-Profit,1061,1061,89.28,,,47770,47770,17080,1200,69.49,81.19,,66.9,11.0
Saint Mary's University of Minnesota,saint-marys-university-of-minnesota,Winona,MN,USA,44.044736,-91.695449,https://www.smumn.edu/,Private Non-Profit,1061,1061,88.81,,,43160,43160,10720,1600,67.67,78.6,,57.27,18.0
William Woods University,william-woods-university,Fulton,MO,USA,38.860287,-91.950416,https://www.williamwoods.edu/,Private Non-Profit,1061,1061,74.49,,,28860,28860,12402,1300,56.99,73.71,,50.19,11.0
Franklin Pierce University,franklin-pierce-university,Rindge,NH,USA,42.78014,-72.058011,https://www.franklinpierce.edu/,Private Non-Profit,1055,1055,90.19,1030,,44963,44963,15912,1110,46.1,72.96,,73.19,13.0
Oregon State University-Cascades Campus,oregon-state-university-cascades-campus,Bend,OR,USA,44.042795,-121.333703,https://osucascades.edu/,Public,1054,1054,68.44,,25,12594,34944,15075,600,51.16,78.23,17722,32.95,9.0
Carroll College,carroll-college,Helena,MT,USA,46.600771,-112.040285,https://www.carroll.edu/,Private Non-Profit,1052,1052,72.64,1170,25,40352,40352,11624,800,66.33,81.08,,44.89,11.0
The College of Idaho,the-college-of-idaho,Caldwell,ID,USA,43.652284,-116.677992,https://www.collegeofidaho.edu/,Private Non-Profit,1049,1049,47.22,1166,26,36030,36030,11935,1200,64.12,76.49,,51.52,10.0
Notre Dame College,notre-dame-college,Cleveland,OH,USA,41.506894,-81.516617,https://www.notredamecollege.edu/,Private Non-Profit,1049,1049,80.35,,19,32606,32606,11398,1400,36.63,69.3,,60.65,14.0
Lycoming College,lycoming-college,Williamsport,PA,USA,41.24666,-77.0,https://www.lycoming.edu/,Private Non-Profit,1049,1049,67.88,1169,25,47675,47675,14612,1200,59.57,82.37,,72.74,11.0
Johnson C Smith University,johnson-c-smith-university,Charlotte,NC,USA,35.243033,-80.857251,https://www.jcsu.edu/,Private Non-Profit,1047,1047,42.87,,,20480,20480,9014,1200,34.14,62.55,,73.48,11.0
Quincy University,quincy-university,Quincy,IL,USA,39.938898,-91.385975,https://www.quincy.edu/,Private Non-Profit,1038,1038,49.89,1157,24,35740,35740,12160,,42.74,64.03,,52.31,14.0
Marietta College,marietta-college,Marietta,OH,USA,39.41668,-81.450045,https://www.marietta.edu/,Private Non-Profit,1035,1035,78.62,1103,21,38974,38974,12544,1476,58.09,73.44,,61.14,9.0
Schreiner University,schreiner-university,Kerrville,TX,USA,30.031458,-99.130586,https://www.schreiner.edu/,Private Non-Profit,1028,1028,87.97,,21,37396,37396,10407,50,43.7,71.97,,65.76,15.0
Maryville College,maryville-college,Maryville,TN,USA,35.751505,-83.964223,https://www.maryvillecollege.edu/,Private Non-Profit,1028,1028,65.68,1181,24,38514,38514,13000,1228,47.18,68.71,,80.73,12.0
Southwestern College,southwestern-college,Winfield,KS,USA,37.248608,-96.975405,https://www.sckans.edu/,Private Non-Profit,1026,1026,64.97,,19,38480,38480,11356,1000,33.51,53.06,,48.92,11.0
California Institute of Technology,california-institute-of-technology,Pasadena,CA,USA,34.137349,-118.125878,https://www.caltech.edu/,Private Non-Profit,1023,1023,3.14,,,63255,63255,19503,1428,93.16,97.77,,3.56,3.0
William Jessup University,william-jessup-university,Rocklin,CA,USA,38.819728,-121.292312,https://www.jessup.edu/,Private Non-Profit,1021,1021,76.82,,,37150,37150,13249,938,60.71,68.83,,47.31,9.0
Barton College,barton-college,Wilson,NC,USA,35.734376,-77.913867,https://www.barton.edu/,Private Non-Profit,1020,1020,95.87,,20,35600,35600,13050,650,51.52,65.22,,65.37,14.0
University of New Hampshire College of Professional Studies Online,university-of-new-hampshire-college-of-professional-studies-online,Manchester,NH,USA,42.987209,-71.468755,https://cps.unh.edu/online,Public,1019,1019,,,,7812,9372,,900,14.29,33.33,14106,43.35,13.0
Huntington University,huntington-university,Huntington,IN,USA,40.898152,-85.497317,https://www.huntington.edu/,Private Non-Profit,1016,1016,71.15,1124,22,29982,29982,9880,1000,68.2,76.98,,77.14,10.0
Central Methodist University-College of Liberal Arts and Sciences,central-methodist-university-college-of-liberal-arts-and-sciences,Fayette,MO,USA,39.150497,-92.685253,https://www.centralmethodist.edu/,Private Non-Profit,1015,1015,87.9,1090,21,27140,27140,8910,1000,52.5,64.73,,63.86,11.0
Friends University,friends-university,Wichita,KS,USA,37.678459,-97.367048,https://www.friends.edu/,Private Non-Profit,1015,1015,55.64,1014,21,32748,32748,10828,1500,61.49,69.62,,50.0,14.0
Transylvania University,transylvania-university,Lexington,KY,USA,38.052983,-84.493202,https://www.transy.edu/,Private Non-Profit,1014,1014,84.99,1285,27,44980,44980,14195,1000,69.75,83.45,,49.95,10.0
Reinhardt University,reinhardt-university,Waleska,GA,USA,34.319756,-84.554264,https://www.reinhardt.edu/,Private Non-Profit,1012,1012,55.16,,,28420,28420,12950,1500,35.62,56.67,,58.26,11.0
Guilford College,guilford-college,Greensboro,NC,USA,36.094233,-79.887737,https://www.guilford.edu/,Private Non-Profit,1011,1011,83.76,1120,20,41140,41140,13100,1270,47.66,65.85,,54.12,12.0
Wisconsin Lutheran College,wisconsin-lutheran-college,Milwaukee,WI,USA,43.036943,-88.022718,https://www.wlc.edu/,Private Non-Profit,1009,1009,79.05,1214,25,35080,35080,11880,800,62.66,79.94,,70.69,11.0
St. Thomas Aquinas College,st-thomas-aquinas-college,Sparkill,NY,USA,41.041576,-73.936799,https://www.stac.edu/,Private Non-Profit,1009,1009,82.23,,29,37720,37720,16280,1250,62.6,74.9,,27.17,16.0
West Virginia University Institute of Technology,west-virginia-university-institute-of-technology,Beckley,WV,USA,37.775924,-81.184072,https://www.wvutech.edu/,Public,1009,1009,61.0,1044,22,8064,20120,13020,950,36.12,60.94,9957,25.54,12.0
California College of the Arts,california-college-of-the-arts,San Francisco,CA,USA,37.767485,-122.399451,https://www.cca.edu/,Private Non-Profit,1004,1004,73.4,,,57946,57946,21165,1500,58.72,57.37,,45.64,7.0
Geneva College,geneva-college,Beaver Falls,PA,USA,40.772518,-80.321826,https://www.geneva.edu/,Private Non-Profit,1000,1000,,,,33610,33610,10980,1100,61.46,81.02,,85.31,12.0
Knox College,knox-college,Galesburg,IL,USA,40.943064,-90.373165,https://www.knox.edu/,Private Non-Profit,997,997,71.13,1250,28,55587,55587,10407,1200,67.51,79.92,,71.98,10.0
Oklahoma Panhandle State University,oklahoma-panhandle-state-university,Goodwell,OK,USA,36.594518,-101.638488,https://www.opsu.edu/,Public,997,997,,,,7922,8673,6260,465,26.13,47.13,7557,65.22,19.0
Mars Hill University,mars-hill-university,Mars Hill,NC,USA,35.82752,-82.551827,https://www.mhu.edu/,Private Non-Profit,995,995,77.89,,,37270,37270,10228,,41.93,61.16,,63.18,10.0
Spring Arbor University,spring-arbor-university,Spring Arbor,MI,USA,42.206568,-84.556074,https://www.arbor.edu/,Private Non-Profit,990,990,37.33,1072,,32580,32580,10960,800,59.85,73.57,,51.29,11.0
Wright State University-Lake Campus,wright-state-university-lake-campus,Celina,OH,USA,40.546074,-84.509194,https://lake.wright.edu/,Public,984,984,,,21,7504,16922,11100,1400,42.47,64.82,12603,22.02,13.0
Huston-Tillotson University,huston-tillotson-university,Austin,TX,USA,30.264667,-97.721691,https://www.htu.edu/,Private Non-Profit,982,982,,,17,14703,14703,8449,1000,36.07,50.54,,72.75,16.0
Mercy College of Ohio,mercy-college-of-ohio,Toledo,OH,USA,41.658319,-83.552538,https://www.mercycollege.edu/,Private Non-Profit,982,982,42.76,961,19,18950,18950,,1350,44.64,85.71,,68.93,7.0
Brenau University,brenau-university,Gainesville,GA,USA,34.303117,-83.821513,https://www.brenau.edu/,Private Non-Profit,981,981,86.96,1087,23,33275,33275,12600,1240,35.36,61.98,,74.56,11.0
Doane University,doane-university,Crete,NE,USA,40.622952,-96.950932,https://www.doane.edu/,Private Non-Profit,981,981,89.53,,,40491,40491,11615,1000,55.85,72.38,,77.35,11.0
New England College,new-england-college,Henniker,NH,USA,43.176403,-71.822282,https://www.nec.edu/,Private Non-Profit,980,980,95.74,,,41578,41578,17014,1000,31.09,60.0,,73.44,8.0
University of Minnesota-Morris,university-of-minnesota-morris,Morris,MN,USA,45.589775,-95.899729,https://morris.umn.edu/,Public,980,980,70.46,,,14288,16438,10074,1000,61.93,72.86,9110,38.58,9.0
University of Pittsburgh-Bradford,university-of-pittsburgh-bradford,Bradford,PA,USA,41.943415,-78.673701,https://www.upb.pitt.edu/,Public,980,980,90.81,1168,24,14620,26494,10848,750,43.44,61.25,16630,68.53,12.0
MidAmerica Nazarene University,midamerica-nazarene-university,Olathe,KS,USA,38.875244,-94.781526,https://www.mnu.edu/,Private Non-Profit,977,977,73.46,1016,20,36120,36120,10760,1446,46.15,61.37,,53.06,10.0
King University,king-university,Bristol,TN,USA,36.585309,-82.159421,https://www.king.edu/,Private Non-Profit,975,975,54.39,,21,34800,34800,10262,1706,46.43,59.86,,64.46,12.0
Southern Virginia University,southern-virginia-university,Buena Vista,VA,USA,37.740368,-79.35037,https://svu.edu/,Private Non-Profit,967,967,99.64,1099,22,20040,20040,9376,1500,38.29,82.46,,55.63,17.0
University of Maryland Baltimore,university-of-maryland-baltimore,Baltimore,MD,USA,39.286864,-76.623983,https://www.umaryland.edu/,Public,959,959,,,,,,,,,,,39.77,5.0
Hanover College,hanover-college,Hanover,IN,USA,38.715642,-85.460051,https://www.hanover.edu/,Private Non-Profit,958,958,83.97,1197,28,42894,42894,13558,1200,63.56,83.21,,53.47,11.0
Hastings College,hastings-college,Hastings,NE,USA,40.59025,-98.374403,https://www.hastings.edu/,Private Non-Profit,957,957,69.87,,,36130,36130,11690,110,53.27,67.8,,63.87,14.0
Rockford University,rockford-university,Rockford,IL,USA,42.270639,-89.019536,https://www.rockford.edu/,Private Non-Profit,956,956,57.23,984,21,37300,37300,10940,1200,38.26,70.06,,59.83,10.0
Christian Brothers University,christian-brothers-university,Memphis,TN,USA,35.127437,-89.983241,https://www.cbu.edu/,Private Non-Profit,953,953,88.42,1069,22,37300,37300,10731,1393,55.99,72.57,,31.21,9.0
College of Our Lady of the Elms,college-of-our-lady-of-the-elms,Chicopee,MA,USA,42.141781,-72.60154,https://www.elms.edu/,Private Non-Profit,951,951,87.66,1240,,42061,42061,15150,1500,64.74,76.22,,70.92,11.0
Fisk University,fisk-university,Nashville,TN,USA,36.167087,-86.804805,https://www.fisk.edu/,Private Non-Profit,950,950,57.91,1236,23,24298,24298,11698,2000,43.51,72.82,,52.92,11.0
Goucher College,goucher-college,Baltimore,MD,USA,39.410175,-76.594843,https://www.goucher.edu/,Private Non-Profit,948,948,72.9,1225,28,51250,51250,16650,1200,60.0,76.58,,51.15,8.0
Anna Maria College,anna-maria-college,Paxton,MA,USA,42.330542,-71.91896,https://www.annamaria.edu/,Private Non-Profit,948,948,89.56,,,43064,43064,17310,1000,40.44,61.69,,63.24,13.0
United States Merchant Marine Academy,united-states-merchant-marine-academy,Kings Point,NY,USA,40.81357,-73.763004,https://www.usmma.edu/,Public,947,947,32.47,1226,27,945,945,,4591,80.61,89.95,7506,6.55,13.0
University of Jamestown,university-of-jamestown,Jamestown,ND,USA,46.914302,-98.698416,https://www.uj.edu/,Private Non-Profit,947,947,93.51,,21,24820,24820,8920,1300,44.02,64.45,,63.5,9.0
Ottawa University-Ottawa,ottawa-university-ottawa,Ottawa,KS,USA,38.603173,-95.264187,https://www.ottawa.edu/,Private Non-Profit,935,935,80.03,1011,18,35300,35300,12160,1200,28.72,57.61,,85.35,15.0
Centenary University,centenary-university,Hackettstown,NJ,USA,40.84764,-74.833644,https://www.centenaryuniversity.edu/,Private Non-Profit,934,934,96.68,,19,37732,37732,12552,1000,56.59,74.87,,81.09,12.0
Chestnut Hill College,chestnut-hill-college,Philadelphia,PA,USA,40.08678,-75.228742,https://www.chc.edu/,Private Non-Profit,931,931,79.13,,,39410,39410,12300,1550,56.1,66.67,,73.81,10.0
Saint Joseph's College of Maine,saint-josephs-college-of-maine,Standish,ME,USA,43.826314,-70.483373,https://www.sjcme.edu/,Private Non-Profit,930,930,81.72,1030,,42834,42834,14936,1200,68.55,80.1,,59.7,10.0
Illinois College,illinois-college,Jacksonville,IL,USA,39.7313,-90.246171,https://www.ic.edu/,Private Non-Profit,925,925,74.67,1082,21,37470,37470,10264,,61.09,69.96,,85.31,11.0
Wilmington College,wilmington-college,Wilmington,OH,USA,39.444744,-83.818342,https://www.wilmington.edu/,Private Non-Profit,924,924,84.6,1042,20,30962,30962,11495,1100,55.08,68.45,,73.69,12.0
Hilbert College,hilbert-college,Hamburg,NY,USA,42.75464,-78.820257,https://www.hilbert.edu/,Private Non-Profit,922,922,98.02,1060,,32150,32150,14200,0,46.99,63.06,,72.24,15.0
Yeshivath Viznitz,yeshivath-viznitz,Monsey,NY,USA,41.114682,-74.070243,https://yeshivathviznitz.com/,Private Non-Profit,921,921,93.73,,,9900,9900,4200,300,69.49,97.45,,0.0,7.0
Keuka College,keuka-college,Keuka Park,NY,USA,42.615253,-77.090562,https://www.keuka.edu/,Private Non-Profit,920,920,93.88,1090,26,38000,38000,13556,1300,48.77,71.43,,86.6,11.0
Inter American University of Puerto Rico-Barranquitas,inter-american-university-of-puerto-rico-barranquitas,Barranquitas,PR,USA,18.182777,-66.303153,https://www.br.inter.edu/,Private Non-Profit,919,919,65.83,,,5542,5542,,2460,38.37,77.48,,11.1,23.0
Abilene Christian University-Undergraduate Online,abilene-christian-university-undergraduate-online,Addison,TX,USA,32.977065,-96.826833,https://www.acu.edu/academics/online/undergraduate,Private Non-Profit,918,918,100.0,,,14520,14520,,1250,,40.0,,74.02,26.0
Valley City State University,valley-city-state-university,Valley City,ND,USA,46.918517,-98.00389,https://www.vcsu.edu/,Public,918,918,69.31,1090,20,8514,13478,7280,1000,48.13,65.95,13613,33.66,12.0
Concordia University Ann Arbor,concordia-university-ann-arbor,Ann Arbor,MI,USA,42.273157,-83.68268,https://www.cuaa.edu/,Private Non-Profit,918,918,72.09,1250,21,34200,34200,12310,2400,50.0,66.22,,55.21,14.0
The University of Olivet,the-university-of-olivet,Olivet,MI,USA,42.442891,-84.923891,https://www.uolivet.edu/,Private Non-Profit,918,918,97.11,,21,33076,33076,11886,1200,37.04,57.3,,75.45,14.0
Harvey Mudd College,harvey-mudd-college,Claremont,CA,USA,34.106515,-117.709837,https://www.hmc.edu/,Private Non-Profit,915,915,13.06,1537,35,66255,66255,21710,800,93.75,96.62,,34.82,8.0
Pacific Union College,pacific-union-college,Angwin,CA,USA,38.570585,-122.440308,https://www.puc.edu/,Private Non-Profit,910,910,42.48,1093,,35214,35214,9471,938,51.47,87.5,,59.32,11.0
West Virginia Wesleyan College,west-virginia-wesleyan-college,Buckhannon,WV,USA,38.990661,-80.218969,https://www.wvwc.edu/,Private Non-Profit,909,909,95.05,1045,21,33494,33494,10980,1500,49.45,68.36,,75.59,13.0
Mercy College of Health Sciences,mercy-college-of-health-sciences,Des Moines,IA,USA,41.594559,-93.626238,https://www.mchs.edu/,Private Non-Profit,905,905,98.78,,20,17328,17328,,2246,48.57,52.63,,63.81,7.0
Tusculum University,tusculum-university,Greeneville,TN,USA,36.172435,-82.760818,https://www.tusculum.edu/,Private Non-Profit,903,903,60.42,,22,28500,28500,10750,2100,30.54,58.04,,53.27,18.0
Pennsylvania State University-Penn State Lehigh Valley,pennsylvania-state-university-penn-state-lehigh-valley,Center Valley,PA,USA,40.559201,-75.40267,https://lehighvalley.psu.edu/,Public,902,902,94.21,1212,,15180,25118,,1840,17.36,81.61,19324,47.18,15.0
University of North Carolina School of the Arts,university-of-north-carolina-school-of-the-arts,Winston Salem,NC,USA,36.076183,-80.235672,https://www.uncsa.edu/,Public,902,902,33.1,1250,25,9477,27211,13410,1440,79.19,88.1,12372,46.63,6.0
Bloomfield College,bloomfield-college,Bloomfield,NJ,USA,40.795105,-74.194309,https://www.bloomfield.edu/,Private Non-Profit,901,901,67.23,,,30680,30680,12900,1410,31.05,59.31,,90.02,13.0
Graceland University-Lamoni,graceland-university-lamoni,Lamoni,IA,USA,40.615966,-93.924893,https://www.graceland.edu/,Private Non-Profit,901,901,83.22,,20,33220,33220,10540,1200,38.34,64.36,,73.31,14.0
Beloit College,beloit-college,Beloit,WI,USA,42.504022,-89.029285,https://www.beloit.edu/,Private Non-Profit,898,898,57.36,1318,26,58554,58554,10740,1134,67.18,86.21,,53.84,11.0
Agnes Scott College,agnes-scott-college,Decatur,GA,USA,33.769268,-84.295459,https://www.agnesscott.edu/,Private Non-Profit,898,898,67.31,1296,,48150,48150,13375,1000,70.52,80.07,,52.83,10.0
Saint Mary-of-the-Woods College,saint-mary-of-the-woods-college,Saint Mary of the Woods,IN,USA,39.508546,-87.463791,https://www.smwc.edu/,Private Non-Profit,896,896,76.14,966,20,33490,33490,13010,1600,52.27,67.34,,66.87,9.0
University of Science and Arts of Oklahoma,university-of-science-and-arts-of-oklahoma,Chickasha,OK,USA,35.031392,-97.95641,https://usao.edu/,Public,896,896,55.77,1143,,9000,20190,7640,1200,36.26,71.03,8543,37.58,13.0
Manchester University,manchester-university,North Manchester,IN,USA,41.01154,-85.762249,https://www.manchester.edu/,Private Non-Profit,895,895,91.3,,,37090,37090,11154,1000,44.84,71.6,,91.72,13.0
Kansas Wesleyan University,kansas-wesleyan-university,Salina,KS,USA,38.813795,-97.607973,https://www.kwu.edu/,Private Non-Profit,894,894,84.98,,,33470,33470,11340,1400,38.46,59.83,,73.58,13.0
Columbus College of Art & Design,columbus-college-of-art-design,Columbus,OH,USA,39.966074,-82.989479,https://www.ccad.edu/,Private Non-Profit,891,891,71.74,,,39650,39650,11450,2200,61.33,73.33,,68.62,9.0
The Cooper Union for the Advancement of Science and Art,the-cooper-union-for-the-advancement-of-science-and-art,New York,NY,USA,40.728148,-73.991609,https://www.cooper.edu/,Private Non-Profit,891,891,19.05,1480,,46820,46820,18650,1800,80.32,91.28,,20.8,9.0
